# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
BB07	0.424924362464405	0.123345031229335	0.746232201481909	0.862178566534181	-0.118910255697222	-0.0158441987232299	-0.538246403882177	-0.230438226866837	0.544349443407805	0.54794740953556	-0.337636538653516	-0.389117967262546	0.259460920874376	-0.1328987990533	2.01389531373716	0.47039303441385	0.691635849395326
AE45	0.345730896367019	-0.400695287082928	0.0677740740052754	0.58448946964999	-0.363512879659814	-0.258528065462147	0.319777989405027	-0.184697701615248	0.705894040473734	0.476526562827113	0.62500154401607	1.07107110152519	1.52337347997573	1.66891509008982	1.00071035899497	0.856781476187739	0.630128127453402
WP05	-0.428604508839894	0.485440284005057	0.835718801047826	0.524268654852281	-0.123592046770918	-0.576700205949118	-0.538246403882177	0.412522587013574	0.594797171949506	0.63843188304197	1.35679470208482	-0.0681749391108712	-0.276365196249696	-0.244039166800936	1.44358996184721	0.318979085383301	0.849859106461908
WYC07	-0.871140551022846	0.047230001896446	0.376709165615808	-0.499206724214069	0.610223445258906	0.403866654568831	-0.538246403882177	-0.484293368139158	0.675781081296017	-0.504162943356124	0.302948929020394	-0.660617066382271	0.306466845911452	0.292305397271175	0.259173584721135	-0.290020932781682	-0.305440558305471
WYT17	0.150579134881305	-0.330883708292527	0.0276467252936324	-0.0583819078085566	-0.275451164500201	-0.47636628404447	-0.0750988250952326	0.840838598782371	0.579910408316172	0.68672405009001	0.930721296319901	2.87172101159417	1.49389071188161	0.722752911331112	0.599179926868696	1.17124042506192	1.41668091298611
WGP15	-0.292368321697563	0.232711503864192	1.0778602725601	-0.217974847142881	0.44864013597083	-0.136616790180631	0.122676730415096	0.354317202009634	0.121979084803651	0.987046784589794	-0.204148040348091	0.45066715758943	-0.486394401563374	0.539709674845848	-0.74960643005559	0.43399757669471	0.496905602570342
WYT100	0.585988898132691	-0.0642843415095601	-0.599019720106452	-0.554198763972067	0.0179530015443348	0.460377810312852	-0.206317258663308	0.514750575112433	0.803607157060731	0.142396481120513	0.373026251974839	-0.389117967262546	0.780137220310687	0.786212716523523	0.0398638482167177	-0.372916401306295	1.08345611754027
OWW16	0.229474363925796	0.536718493022232	1.6790024029505	1.21844315113721	-0.0965233588705732	2.18184515980222	-0.538246403882177	0.465345754175588	0.550844336988331	-0.332570128790593	-0.404774018262387	-0.851788402567091	-0.371307973579752	1.5340067182496	2.64048501803365	-0.0897198602135364	0.713481536034272
WYC35	-0.851589019105578	-0.499089181079211	-0.58844254706125	-0.676513769016018	0.934005478352186	0.137522220426126	0.457306507059631	-0.184697701615248	-1.01639212918269	0.0562635396346819	1.18327215744932	-0.742022428351776	0.69518308167391	-0.0623797683596823	-0.74960643005559	-0.335440146371485	-0.631107059075543
AE127	-0.279018443681348	0.305161690097408	-0.741660308650314	-0.793296656541111	1.14426322054587	0.167041744131825	-0.166601701195702	-0.610795484419962	0.518677323196592	-0.232194766876559	1.41511941621209	-0.977404125678788	-0.888287125494212	-1.35522249626452	-0.74960643005559	-0.997328867559689	0.404647404377239
WiW50	0.21255199070404	-0.370298808492142	-0.741660308650314	0.0889117898821286	-0.296752865407036	-0.289266675909469	-0.206317258663308	-0.41029437385302	0.226847265905368	-0.504162943356124	-0.373212339369067	-0.505038227022846	-0.152507821779228	0.454571922896634	1.30792389632192	-0.727068615566517	-0.477065754568499
AE113	-1.01384524636497	0.594322169075704	-0.741660308650314	-0.780422738882394	0.923552857389944	-0.362364793489216	-0.206317258663308	-0.610795484419962	-1.39525888915812	-0.504162943356124	0.518267857595482	-0.859713277015282	-0.766781243735689	0.270094659889975	-0.74960643005559	-0.997328867559689	-0.169135158803907
WYT101	-0.259076828774739	-0.499089181079211	-0.741660308650314	-0.346003157090431	-0.334468801852558	-1.11240990756223	-0.538246403882177	-0.449262669668005	0.0597913717490029	-0.320420776969339	0.482333404565977	-0.774749759705263	-0.536823898876102	-1.35522249626452	-0.74960643005559	-0.456141442657973	-1.70630849482967
SNG01	0.25355097642303	1.65745521314066	-0.362362563138433	-0.627747265027592	1.14451508383476	1.13476886842459	-0.538246403882177	-0.41029437385302	0.185447551077584	-0.504162943356124	2.35056501971861	-0.539368062378251	-0.888287125494212	0.602041445041081	-0.409600087908029	-0.348630485227556	0.219480115620557
WEL16	-0.359275166482062	-0.667294653865895	-0.58844254706125	-0.261974114515297	1.87097106202713	1.50611563602526	-0.538246403882177	-0.610795484419962	-0.590031718380466	-0.33484654823272	-0.59242228331325	-0.656204555003329	1.13260188486872	0.364889167804242	-0.74960643005559	-0.669009048823636	0.638571100481741
WP03	-0.101345939725014	-0.0101342741057149	0.802650521255882	0.886740048516556	-0.423727948830508	-0.557057057414693	-0.097618151331682	0.647359003314958	0.765351602479135	0.0060626614562143	0.245966435392772	0.200707371953105	1.41195460885486	-0.399252777929586	-0.74960643005559	0.177277830645582	0.611336169984818
PH24	-0.921023659559906	-0.667294653865895	-0.741660308650314	0.351140949591975	0.680984392357449	0.629942849674392	-0.0204949073200701	-0.00461917713361865	-1.18958749140528	-0.332570128790593	0.308244599389335	-0.588214177895557	-0.607900283321897	0.0394046710668418	-0.210709127744338	-0.232123526834237	-0.39952437672698
AE169	-1.12157198248701	-0.499089181079211	-0.0900413332479855	-0.399554532950486	-0.0617369408398413	-0.231697804509715	-0.538246403882177	0.0273641444428415	-0.0720591409752762	-0.504162943356124	-0.463232348082845	1.38056381703889	-0.242108174001929	-0.403079118014061	-0.74960643005559	-0.302957221881269	-1.0121192198144
BB12	0.774494158036042	0.62057161399564	0.723787017852722	-0.116565470645283	0.0295283509562611	0.123057942436611	-0.352424052538939	0.453247172307073	0.447875590181282	0.571041983331273	-0.0892217241109391	-0.389117967262546	-0.288397284117452	-0.200321914673734	0.0942919868784032	0.540843789260363	1.18568236420259
SP16	-0.540786120621856	4.60106985037676	-0.362362563138433	-0.256825291829826	-0.441238659928951	1.11033098850581	-0.392139610006545	-0.41029437385302	-0.581544464243438	-0.504162943356124	-0.587604705705559	-0.47871723894768	-0.37413022629291	0.404328128949578	-0.74960643005559	0.193776902553668	-0.308835870436
AE123	-0.802840985639942	0.166028278800775	-0.58844254706125	-0.871151914891173	0.263216050008232	-0.16508673093095	0.125611886555562	-0.610795484419962	-0.375753623433131	-0.504162943356124	0.0752252047074142	0.253977503743128	-0.722771200197862	-0.151559695376436	-0.74960643005559	-0.997328867559689	-0.470422245909641
WP13	-0.719506576908868	0.101913653452581	-0.562597165321664	0.462016714706816	0.0124739840072865	-0.0567254210828701	-0.306672614488705	-0.610795484419962	-1.32899519963455	-0.504162943356124	-0.725910781618676	-0.790868543869082	0.261973738660099	-0.309963875746946	-0.74960643005559	-0.861373121867965	-1.2614037224598
BB87	0.568214878190376	0.698319935260995	0.274388893580523	-0.42254059283756	1.903878541435	0.236953889266143	1.63056201224041	-0.0667370993694109	-1.28098169357231	-0.504162943356124	1.43510194735039	1.03253018937807	0.251930082183164	0.46412198870129	-0.74960643005559	-0.0154215255905152	1.15097856820718
WYC18	-0.64955316687482	0.141328753652196	-0.445801958517388	-0.145586066484898	0.0548666775227215	-0.317322160063629	-0.392139610006545	-0.317066666564854	0.403787464494418	-0.504162943356124	-0.506700837674493	-0.616406705240079	-0.601265318439338	-0.425922990851154	-0.74960643005559	-0.591112869874794	-1.17425686593999
WGP03	-0.780661705952401	-0.499089181079211	-0.383534021993014	1.91310736448618	-0.135886439824454	-0.421760607110215	2.75474140484529	-0.26546892533799	-0.838632607545922	-0.148827962403808	-0.172793888212186	-0.375864348570635	-0.56389023978407	-0.868881606271427	0.129297214403223	-0.163182859652509	-0.875375454694052
WYT83	0.513859414327982	-0.330883708292527	0.586023063998121	-0.176704453920658	-0.390841258294779	0.280406741780259	-0.352424052538939	0.384473179099553	0.670013248909238	0.318372886316882	-0.725910781618676	0.0264266583357476	2.27102512836683	1.78712226208665	-0.409600087908029	0.418950598022611	0.0757957822408295
WiW07	0.133865680258023	-0.667294653865895	-0.304634179624082	0.958796626414496	-0.250639419544593	-0.108409069770289	0.0676218322001784	-0.15427091983523	0.221250571150815	-0.33484654823272	-0.59242228331325	-0.977404125678788	-0.601265318439338	-0.874400552852153	1.14182574097884	-0.36131272457066	-0.00181756418637533
WYD08	-0.0897776980059837	-0.667294653865895	-0.325888565396679	-0.353692568034402	-0.159408743420752	-0.610676701039468	-0.0602104647876755	-0.317066666564854	0.378673340646014	-0.504162943356124	-0.37603044161388	0.787325034762909	0.283175866623993	-0.399105076682464	-0.409600087908029	-0.125828608199235	-0.357148871360675
BW09	0.956403851456778	-0.499089181079211	-0.0936727748357461	-0.305902429039908	-0.47632368489786	-0.0840599633396749	-0.538246403882177	0.0663324402578264	0.682009628429249	2.29129651262185	-0.725910781618676	1.09800451194865	1.04370631985936	1.01402886591013	0.352355462706529	1.66250751550848	1.27995217476541
WiW46	-0.271814573019426	-0.276733640888682	-0.435224785472185	0.861036439694798	-0.386272010053598	-0.401067097662401	1.8053599675686	-0.357791251858353	0.510261258538606	-0.232194766876559	-0.456265488937644	-0.790868543869082	-0.547176990280473	-0.483233104456909	1.94660332047273	0.360098118258217	-0.882457008211773
WGP09	-0.453569188930032	0.0828061499068789	0.926304293787677	2.22741404594529	0.410032133882672	0.178865388142655	1.0977374079451	0.35286580412086	-0.934124619063423	0.496706208799048	-0.0536459233953882	-0.217612764022552	-0.415318017117579	0.249855097712751	-0.210709127744338	0.418983996637016	0.903609906814685
BW21	0.317045439770755	1.28311435152502	-0.445801958517388	-0.142379374596519	-0.426948614748816	1.314738928184	-0.392139610006545	-0.311199817896053	1.11596984174401	1.78724104364946	-0.322776990632219	1.16068545242341	2.14129389269632	1.39190843639942	0.204912048103168	0.182614300499345	1.38602416449013
WiW14	0.356952177139906	-0.0101342741057149	0.414311845667054	-0.196451235407398	-0.0893100618788906	1.01521306158467	0.838894786217295	0.275714291032361	1.14982902485818	0.366481662590902	-0.34565796341593	-0.608481830791889	-0.486394401563374	-0.256170294359447	0.259173584721135	0.307455293112254	0.413232675932497
AE14	0.397776471820708	-0.667294653865895	-0.0641959515084001	0.0364480023016416	0.286788651705293	-0.542604176901742	-0.538246403882177	-0.311199817896053	0.285736034184689	-0.235802806328242	-0.725910781618676	0.958106561533972	0.605968359635838	-0.554974287358076	0.930515751314112	-0.140624667465569	0.0220896542075852
WYC29	-0.957274769926299	-0.330883708292527	-0.435224785472185	-0.671139067513838	0.617736184629321	0.348571352462843	-0.538246403882177	1.97334040083582	-1.048688237004	-0.136147429284435	-0.404774018262387	-0.538513706339823	-0.32577236277272	-0.247776176148186	-0.74960643005559	-0.534704542522188	-0.446259814419203
SAC12	-0.588767791945103	0.94606809011539	0.442348489897201	0.945686945834166	-0.108701053336591	-0.383748021842418	-0.538246403882177	-0.354772030402173	-0.925437401005681	-0.0413456852662719	0.0168090322247557	-0.302383861049321	-0.27194911588422	-0.377080056113817	-0.210709127744338	-0.0103954791756811	0.0329888187009121
WiW05	0.572091256187154	-0.667294653865895	-0.166534997169498	-0.30026822775765	-0.422799816550352	-0.462893358262139	-0.306672614488705	2.15757211242138	1.15008034408252	-0.33484654823272	-0.0892217241109391	0.155887902024664	0.241926196646367	0.377185555833302	1.05513849765665	-0.183240244069685	-0.106970941551081
BCW25	-1.07004574506349	4.6887390796996	0.507138955556271	-0.0827304959667257	-0.541425682081343	-0.836495130616729	-0.538246403882177	0.17435790570334	-0.932821986275628	0.16183233688904	-0.375361620906578	0.0188157096261375	-0.222780104570331	0.262756637033161	-0.74960643005559	0.348660572399954	-0.737989805940305
AE156	0.424281973734806	-0.667294653865895	-0.24325909483705	0.280639171967882	-0.112976268142691	1.97004447976865	0.495724433851986	-0.191469931051853	-0.868611248621772	-0.504162943356124	0.305232242230641	-0.742022428351776	-0.888287125494212	-0.554974287358076	-0.74960643005559	-0.875960650357828	-0.776388660155774
WYC10	-1.07798513278068	0.162899925073791	-0.113521053599674	-0.37059494576038	0.079733050372285	-0.608147815981598	-0.538246403882177	0.0466947502583809	0.183007641341576	-0.504162943356124	0.437836687528586	1.38461395893623	3.07649564729813	-0.41417035215201	-0.74960643005559	-0.660475891678864	-0.893338287138326
AE78	-0.409060947696352	1.30178751494309	-0.168883082962744	0.540529442167124	0.394884045219765	-0.929282998574742	-0.538246403882177	-0.610795484419962	0.294052906857226	-0.504162943356124	-0.106409429035714	0.0861771046775513	-0.442384358025547	-1.09224220465956	-0.210709127744338	1.46491793868219	-0.0967894506082207
WEL11	-0.729519799441009	-0.108528168101998	-0.498815902087213	0.420189228418704	1.08975247932954	0.806238131464147	-0.392139610006545	-0.610795484419962	-1.28839822465355	-0.504162943356124	0.513142873525876	0.094837169257037	-0.722771200197862	0.0722914499336124	-0.409600087908029	-0.740004904666105	-0.24937572581931
BCW15	-1.01048710263935	4.18941898343914	0.252646994309996	0.967336295470096	-0.823485634071355	-1.23290635046505	-0.306672614488705	3.61171811030919	-0.935688098666398	-0.160977314225063	-0.725910781618676	0.200391892838444	-0.227939072346393	-0.0186520151495603	-0.210709127744338	0.431814145440389	-0.455256667319293
WYD02	0.513402944672653	-0.667294653865895	-0.172570764125423	-0.433824969577346	-0.369387898950729	-0.319871811783564	-0.0131745829851928	0.785377560361873	0.702981382740739	0.00378624201408755	-0.361685119036783	0.715014054674062	1.02228976586396	-0.640546033456828	0.461813056683714	0.824944938281081	-0.0972116061246804
WYM24	0.288778637148099	-0.667294653865895	-0.562597165321664	0.0420220952776945	0.152832029988473	-0.180439437691254	0.232469203913463	-0.484293368139158	0.741482052160469	-0.504162943356124	-0.142475175092601	-0.704134437655857	2.60923948447941	-0.461840472358652	0.0123491205589679	-0.59276410926507	-0.16406196551676
BB55	-1.16723897886164	-0.667294653865895	-0.562597165321664	-0.396964981853422	-0.0421385920644487	-0.364804792415863	0.203856368269504	-0.41029437385302	-1.17550887151553	-0.504162943356124	-0.587604705705559	-0.616406705240079	-0.460434665330982	-0.338224951103371	-0.210709127744338	-0.527137298500442	0.785298283461409
AE09	0.520929190692404	-0.499089181079211	-0.356175313543351	0.135602410370983	0.013132634402877	-0.398874046607976	-0.538246403882177	-0.311199817896053	-0.0831434653087961	-0.33484654823272	-0.020028887280125	-0.505038227022846	0.456106099837185	0.0365996043718831	0.0398638482167177	-0.0723167274308192	-0.251107924282074
LW12	1.00942742461976	0.047230001896446	0.905137073745003	0.827308317806729	-0.231551981399048	-0.133369105500578	-0.538246403882177	-0.228269914121368	0.669546424086192	1.30162811366717	0.938921140864441	-0.178852652579412	-0.0132287053968739	-0.330121298740597	0.328188174566914	1.21499949361827	1.19003199468509
AE32	0.162323082690707	-0.499089181079211	-0.599019720106452	0.390475252731905	-0.449706588475439	-0.887931892091644	0.420133345230425	0.0419062442038374	0.202754221522708	-0.212938499831802	-0.250766051556592	-0.335212142768958	0.315533827855974	-0.261109775088293	1.25128333495602	-0.354980822630937	-0.347751636449011
OWW15	0.843553901022864	0.252135403816403	0.0448418555696453	-0.0528837388681842	-0.245189496408803	-0.0300799783946521	0.0461807716203509	-0.058195585334444	0.408333738784133	-0.105736766335621	-0.573259383128462	-0.665252820757386	-0.503122593085576	-1.00589069865463	-0.409600087908029	-0.0814364972090913	-0.291123605294633
WiW39	-0.290923434892373	0.0202389658446209	-0.0708941364556274	-0.624693049334587	0.0896773839009022	0.207651042354876	-0.392139610006545	-0.610795484419962	0.715256130526793	-0.504162943356124	0.194702451883243	-0.657058911041757	-0.888287125494212	0.112338542472286	-0.74960643005559	-0.313303779211754	-0.600212722797213
PH18	-0.824998044885073	0.0341095524867229	-0.741660308650314	1.81020949007346	0.930373395509966	0.110093757953589	-0.0602104647876755	-0.272231522081068	-1.10476216840399	-0.33484654823272	0.507134789240676	-0.348465761460869	0.770865336940457	0.137130009218295	-0.409600087908029	-0.725417376176241	0.34929223742434
AE55	0.0574273154852967	-0.232489814296244	0.0960189844950722	0.0821002987666008	0.174693068757397	0.030480265513136	-0.538246403882177	-0.47273263264801	0.504038402197263	0.423437151267768	-0.0559487164052422	1.16690128528984	-0.645275361977166	0.437298123186376	1.00071035899497	0.463071241423815	0.460639717496658
